Model_1,Model_2,Model_3
20.747082,342.02982,282.85678
160.11662,-531.08014,31.210579
-156.50551,-354.02603,-0.81447315
223.70723,557.3313,385.2245
265.33133,340.24258,363.29773
-89.17304,-795.1096,-347.07898
92.29421,425.10397,310.22064
-117.93131,433.87286,506.35858
199.9341,1958.643,1424.7057
918.5554,1299.2867,875.2638
-331.91776,-376.73788,486.03754
198.33069,163.44803,528.63416
3.290862,189.87346,242.73212
-89.700806,-61.592026,117.966606
4.500862,146.62796,255.48317
-63.245193,316.568,248.74782
533.6121,-87.45044,16.53077
92.17024,-106.18168,-63.35042
119.07705,-146.76118,-50.852463
35.030434,-146.65862,-65.41358
45.17637,-140.95331,-169.6445
-140.16797,-742.64056,-234.45958
-29.830841,270.68057,202.07439
211.43657,5.368971,252.88164
-78.94728,14.104937,-28.783428
-15.220465,170.32666,46.944435
-39.48264,144.2895,56.742573
-4.963411,5.0972786,-67.231094
-32.19779,-169.87453,-158.12926
92.39728,-34.639774,42.631382
16.487701,-26.59243,43.372776
112.54476,32.059277,36.217957
37.22579,-124.65724,-47.753887
65.0153,-178.59229,61.30801
66.28777,60.66374,114.33888
48.600704,187.7532,153.17638
84.74583,-19.444561,80.20374
112.856026,-37.691067,38.498074
-68.801994,-13.337176,-5.910765
-27.206457,-255.111,-223.2203
29.116827,118.088135,159.09769
-25.39942,-164.27472,-26.175306
154.50882,-180.269,-26.403898
110.341774,370.71844,162.07458
-133.29013,141.49582,-108.82222
-35.035263,194.59645,102.50015
-27.050472,-435.32092,-180.34428
167.34564,-118.57833,-148.9058
114.8533,134.12975,109.93735
-2.4364972,0.6446475,63.25452
136.08347,306.88986,118.29392
181.78546,1376.3092,860.99243
-457.1999,-232.29666,-350.9542
-298.34402,-689.3331,-415.80673
-6.4917507,-208.21461,-158.57703
40.48014,133.59627,71.38622
74.75446,162.32158,144.46327
96.88228,30.481144,120.21809
90.7408,31.999338,124.38552
-4.95636,193.57549,114.98731
93.12558,33.086334,98.08677
86.04737,1.9598594,103.786766
137.07372,-12.377416,72.18756
-0.9129559,131.57799,79.5667
-20.514648,141.25089,47.55891
-43.066425,-103.33521,-451.55118
-6.4081225,282.6536,-51.847794
-16.388065,336.6019,609.29517
-39.020187,-462.70975,-95.07653
-129.49368,105.31398,125.07916
0.6416378,208.04279,250.07947
-4.9805665,-123.1312,-161.41289
162.69357,478.28488,229.46773
-98.092804,-187.04404,-94.12734
22.015944,-61.90456,-80.87206
107.46069,230.64912,151.6602
58.107002,479.805,366.78906
17.010967,196.63095,162.56332
-42.827835,-272.50333,140.08717
120.81446,112.90968,17.365671
51.732685,129.07051,125.75844
-7.9363947,181.55174,-13.924752
7.2660384,566.06366,236.09578
-74.49565,-69.14839,-19.961536
56.285675,-73.4286,-213.18161
-71.150085,-53.28911,-59.9523
57.30936,-0.43153048,62.551086
-0.7329991,151.26994,135.27406
-52.26496,-101.389275,-217.31157
-91.325096,203.48372,56.67911
-36.238556,-307.8924,-203.41599
58.07063,-17.578358,69.90469
55.660606,155.12196,309.72015
56.171253,-2.00404,30.964952
37.202827,429.11197,323.21332
-0.1604315,35.61181,-12.744791
10.540599,-132.99158,-174.3638
2172.045,3421.8145,2025.5117
-2702.225,-4413.9756,-3766.3855
345.34244,-622.5462,-1004.2707
28.920017,-136.81876,-218.61292
-82.105965,-89.17192,-221.84637
-51.252205,-17.556402,-132.97629
32.576874,36.938816,119.919266
53.724075,302.82236,168.0196
111.47812,226.80089,479.5786
77.09077,145.71204,94.4371
20.22185,-47.734024,2.1582425
43.70562,-90.19653,-76.86955
-21.130789,-32.23969,-70.29107
28.035501,-76.88501,-75.416374
-30.42685,-174.64528,-150.92107
22.613337,1.4206468,14.501709
33.442383,-1.4878713,23.242523
59.053154,-100.35358,9.552031
-6.727005,-23.523193,-11.018875
0.44799447,-127.94691,-109.53539
17.129414,-150.21814,-46.230186
21.295809,13.983517,3.1167412
-1.6605331,38.479733,-15.638186
30.809404,-60.39292,7.106833
-21.62967,45.84615,24.718292
105.03908,-188.1478,-220.68298
-223.89273,52.61628,-38.18572
-35.369183,-306.6026,-413.08026
-82.449356,-296.0301,-234.42294
89.152214,-44.287773,-189.52475
-77.609024,72.24219,-91.14772
22.262981,261.78296,89.7442
40.131207,199.4169,99.39403
30.617321,180.1068,63.905758
70.87066,-293.19922,-228.24855
20.368153,83.709404,316.62592
-63.289513,-36.08412,-76.98044
-83.550415,23.730381,-120.08576
-12.912159,152.98637,-64.01664
-46.23205,-42.763256,-92.258194
-3.4115875,84.90572,-99.74407
1.710382,-105.18325,-1.826445
-26.314613,0.64257467,-89.58406
-48.712967,160.19467,2.9112208
-36.18068,-76.22549,-104.63642
-212.81348,-293.46127,-316.3955
-5.8630853,217.09564,-191.77312
-291.60562,264.01187,163.93816
-0.054469347,31.040749,-17.67145
-19.780216,48.20819,2.6047244
35.176086,50.07832,20.033997
25.018023,-109.52093,55.952488
404.18182,-88.204575,-349.39008
-48.978428,-85.228424,-233.6891
476.23923,61.3145,319.16644
208.48766,-139.10391,78.667656
231.32591,558.2609,259.01492
325.69107,761.5281,420.18008
223.34322,731.17365,248.65092
225.15216,656.5135,271.532
140.04898,700.2542,190.6345
186.78862,597.74384,325.14865
40.161556,526.82544,140.98538
-38.750008,183.61028,252.91637
135.76189,1015.5117,882.7686
183.17053,687.6228,556.7184
204.86328,1037.7231,813.3018
107.58372,542.1119,335.1762
88.69882,527.2194,300.41956
329.00574,732.305,503.9792
174.9613,1027.8877,778.15265
212.54268,740.74097,436.86325
20.747202,552.2235,202.65637
180.70642,37.220512,114.8654
-131.5843,-180.73991,-319.75156
230.1693,103.49297,163.61105
-636.9338,-3452.211,-3061.9443
3.8607988,-227.23906,-106.63375
32.016296,-95.12018,68.343864
67.20732,-74.33767,56.167427
161.50774,-84.318016,44.29175
-25.515862,-491.58224,-18.932693
-32.43183,263.531,-41.073624
192.61497,433.727,0.10826701
568.4007,1084.9617,802.41974
242.17496,390.63992,278.12497
75.63336,69.39735,14.61917
-32.419273,-4.7537355,-104.539825
31.750422,124.17793,166.09755
2.6425633,-13.738985,-38.22597
7.1904135,383.28815,511.01367
-529.92755,-658.03577,-567.4944
-337.61133,-510.7491,24.147366
-3774.186,-3339.3765,-2513.6592
-104.26693,-2487.9407,-1224.0054
-562.68524,-2420.9185,-1871.1022
-814.9949,-2977.9688,-2330.9836
-10.467619,-1650.8506,-654.165
19.789766,-590.4957,-659.236
13.434806,-203.23787,4.294579
10.188479,-126.080215,214.90758
-253.20302,-719.2774,-667.1838
120.59299,352.478,214.2941
-77.49673,581.456,319.86807
18.482506,486.097,-1.4091842
302.95013,-233.1148,-379.95834
-11.419679,160.21866,99.37543
-19.06733,139.74734,74.26056
51.06016,254.29173,95.168106
-65.3333,406.48303,172.64894
-118.088326,363.339,117.43841
60.26956,272.536,195.71846
84.9334,148.76642,67.76777
47.835526,129.11307,57.71345
-123.564644,292.02478,112.68282
51.064693,212.79161,223.248
72.38148,75.197754,82.57107
40.69765,67.59119,119.443726
-32.333393,156.93709,60.410606
-98.70209,381.5801,194.09029
-108.18275,382.87393,101.71023
34.569378,146.3026,43.86352
-108.378876,311.55966,96.954735
111.31234,352.02383,249.7412
-16.97137,85.67759,-94.272194
56.0136,173.52235,184.05371
-63.250526,-203.52599,63.647354
744.6489,-108.81736,585.59375
-1382.9097,-2031.253,-2003.254
673.9216,975.2298,1151.6608
-770.5669,-2798.5789,-2194.105
-1084.5469,-2555.76,-2374.6648
911.8639,1332.7477,1021.5437
-171.87334,-1333.5468,-796.1776
891.9787,560.44244,638.7637
2615.4668,3836.4487,4138.9385
-292.8535,521.95276,46.311344
79.8496,290.52347,-30.768076
-213.2144,-191.29536,-136.31125
-49.239807,568.3364,266.3647
219.6747,832.103,732.46204
-307.2,-489.00745,-266.20425
-142.33395,-410.7992,-282.16977
76.076515,-459.89325,-352.87637
352.4025,-136.95096,-178.1674
-28.75873,352.24744,247.94
-20.332323,433.06577,408.7607
88.51386,-16.746586,66.020584
-153.95314,474.27145,188.75522
55.903645,-216.54936,-365.70682
142.35484,260.4237,317.33606
11.718031,201.3201,-20.941935
-746.58655,-2527.077,-1189.8516
41.025414,229.28543,119.05649
-27.567526,190.84286,178.22075
-113.04912,-115.633995,-263.90146
-572.62616,-336.46857,327.89935
136.68692,812.0525,367.49344
-79.70084,-206.29347,73.62788
97.95376,207.3728,419.46906
-31.572416,78.2746,-65.31352
-185.68788,-232.22783,-222.9285
129.8754,51.95191,90.622955
53.38742,-476.58078,-332.0306
-101.540115,-94.998604,-194.89407
8.307493,86.686874,-411.51907
-243.05498,100.260185,-277.88977
165.67543,455.3358,311.1526
264.18698,30.97791,349.29382
-248.83636,-391.17108,-282.41928
-23.954031,-27.5464,-135.98488
157.50827,434.7172,411.47977
-257.3509,-643.9917,-881.2694
-158.6439,-1001.7966,-675.7832
51.08745,257.28195,141.39783
-125.313805,138.38123,-222.78987
112.50639,-93.36482,-26.420834
41.61545,-38.299072,155.88234
66.75254,-163.87415,93.522285
187.05411,18.463547,-41.10027
-70.1187,46.028206,108.38778
96.25004,-181.23529,-78.285805
118.09649,10.035489,-48.54916
98.46432,82.00845,20.602354
60.25111,78.65672,-99.972374
-3.5593965,309.6511,204.41185
-26.97551,170.20602,-83.88391
-74.88872,218.78638,224.76503
-62.72511,179.48369,251.5908
50.679287,37.865265,130.3383
25.176626,-14.317818,123.309555
-26.712193,34.74252,-109.30968
17.149218,-202.80148,220.40965
63.88914,-147.46898,259.0255
-31.231298,83.79561,-19.069687
0.89456177,120.74265,58.245113
-1.8007385,-28.278585,17.211838
20.869728,9.485825,-19.726435
49.66569,-194.27731,-88.83035
-113.09627,100.35614,-6.23227
25.996517,-26.662384,-147.22713
74.87629,131.52818,82.690636
2.8443236,53.33267,509.2616
3188.7727,8186.031,7197.141
1724.4098,5284.83,4625.5796
860.82935,514.06024,545.48956
273.60034,-1678.3777,-448.84885
760.99023,-630.801,-163.83989
55.862495,159.2771,-118.9745
307.67526,-317.28702,-100.53942
49.452988,556.4406,79.12109
274.66287,98.09807,566.8591
71.68295,-57.340237,-42.380203
143.95135,-561.16235,-345.0381
-195.20538,442.674,540.0077
1.8106745,271.63882,235.8314
139.07097,378.26865,244.7955
99.937325,344.42264,205.25423
112.07466,267.43057,157.95984
15.780266,3.0638044,63.025536
-180.46954,1246.8439,683.969
1291.8926,-2104.05,-4092.4177
-304.0595,14.825384,248.5108
-1124.7874,-2687.556,-2164.035
-1080.8201,-1516.2041,-2131.73
-611.2524,-1253.4073,-806.1538
-9.7332535,-366.81317,-29.47894
21.922249,46.26016,66.228035
-1.0752696,293.58765,272.5295
-2.107905,-113.16859,56.00537
76.74842,416.38538,255.97528
128.9559,-13.563391,145.89058
46.849712,395.914,260.9254
234.60634,72.201,205.91307
217.9931,54.94375,123.40797
6.7790995,369.18402,296.66068
-182.97432,-334.02274,-334.41727
72.8357,-10.694906,217.33615
425.97037,2860.2456,949.19415
-1457.5156,-3042.9197,-2516.065
-192.09486,-1654.6287,-958.3905
1598.1063,6361.9927,4125.992
1037.1521,6151.528,4405.0283
492.30176,2360.4932,1177.5018
-792.7711,-1636.0884,-1551.2701
-316.23633,-1459.954,-648.7081
632.4681,-208.32895,-1127.5679
-385.3059,-982.50977,-560.6425
-252.6515,-818.70526,-726.87225
255.50153,368.00348,462.49686
309.9195,-155.40332,-250.44986
-23.297232,28.828453,-161.60847
-2.7156758,136.37024,266.3612
-109.79447,21.891487,127.085526
86.349976,-13.615036,55.96693
-137.51047,295.4839,91.57874
-45.23258,406.11276,261.04456
-85.697716,-159.40222,-32.043793
65.52781,-7.6118364,33.58199
34.53097,-249.2668,-74.61421
18.621122,-80.543594,120.82287
-85.6068,81.777985,-18.257658
38.479282,-40.04986,-27.875061
42.73994,-47.56091,-36.410328
-87.66888,-97.29227,218.69801
24.183987,-72.43216,-103.12863
1066.118,1107.8018,1549.5007
-17.127953,221.31882,218.47462
-154.11559,-300.28683,673.016
43.709675,124.005325,20.411707
729.7886,885.5653,563.5457
267.57596,763.9899,596.8314
-375.59885,-234.05789,-284.06378
128.15254,-95.86041,81.25449
32.71178,84.78084,105.59384
68.85726,117.614365,58.528503
12.887691,-871.9963,-556.865
134.18237,-81.73079,211.53923
215.51564,-29.849571,302.4759
138.50278,248.90515,209.83879
102.97104,77.55755,140.07301
-20.738636,-168.04637,94.53281
-43.4547,254.19962,196.02928
-118.52357,267.15198,32.45888
34.826508,66.73938,131.08063
-128.13663,240.83868,273.87903
17.492107,257.02545,280.34695
-96.23243,382.5163,234.93324
129.29883,125.07129,72.37848
76.84324,100.42474,72.37848
-130.85593,266.79773,120.25373
103.96049,68.16563,121.852394
12.475029,25.992073,90.01991
-240.65416,299.6484,41.88888
37.794193,271.48145,81.31827
71.66724,165.95604,53.9178
-100.3809,359.90134,143.05217
-112.18033,306.49838,101.77189
-277.18973,-394.2519,-707.46936
0.380589,-279.511,-307.2483
-93.791664,-39.150787,-101.58869
49.92596,189.32019,121.86116
-62.579205,286.37665,308.0424
67.99105,20.673758,23.981987
-106.45404,418.28293,342.5706
9.624582,63.55899,-100.7975
-118.01784,-49.395493,26.68941
-41.56727,-79.610725,14.615339
-55.666607,269.2299,315.411
-90.414085,-288.23767,-603.30133
47.860954,172.26868,323.59802
156.5568,785.32153,377.85666
169.2032,82.03222,35.494583
-49.27563,-209.02061,-175.18402
103.0828,-88.59474,2.0085905
27.587137,131.82108,161.16023
7.7237873,217.11748,129.7072
14.28181,167.72336,157.29869
-18.217224,151.34265,85.70603
21.16818,164.26054,153.05417
77.16689,15.799379,79.25122
-258.53983,-0.2452575,89.12864
-58.07138,-305.9537,-306.80795
-16.555546,-269.70865,-234.23878
0.44092548,-53.879173,137.9636
178.5898,268.53958,250.61195
83.12731,-28.347553,-5.266413
24.730833,911.8015,711.3182
21.20678,1379.9207,840.3594
-234.47577,1273.768,1346.3802
374.72137,-177.80258,296.01767
10.366131,131.54085,105.5388
88.208305,168.53038,27.497606
156.58176,-122.85185,113.54822
44.565968,363.95306,179.02678
89.621025,3.1379313,-162.34714
-90.76305,76.92564,138.35243
-31.798008,-240.87418,-237.27345
70.55261,107.73142,124.7354
-7.5402756,100.440895,42.33731
24.855202,-262.26355,-349.0576
143.39139,-17.95188,143.96912
-70.90644,261.71732,271.70575
7.4979386,-35.015327,133.58353
310.13895,-402.40762,-604.2837
-86.51957,52.723976,34.033268
7.5762644,159.75475,86.63036
-62.36104,111.75678,91.22391
534.89856,773.2546,337.08734
-205.06537,-623.4644,-721.8332
25.8931,172.31021,49.74432
15.88881,135.31013,102.36355
-44.51576,8.1596775,-53.45032
-97.450485,-26.503138,-15.370886
-6.923867,148.06387,81.657394
-88.035034,-231.54218,-169.70213
35.562202,-75.219444,83.839134
-56.73782,0.55855894,-50.04537
-27.518919,90.11046,76.54386
8.592765,-1.1269522,47.317112
-18.996313,-3.8996155,33.672493
-98.95398,-52.009308,-224.83658
-15.836925,66.225,85.85869
16.393988,97.10508,62.086735
33.729713,-55.080784,38.61294
-46.67213,-50.22543,48.605774
34.374653,78.57627,39.489323
28.268408,-812.48804,101.36795
512.43994,-659.8364,92.07257
278.09857,51.53212,-197.87308
-66.600876,-200.91904,107.91625
0.6927296,134.8053,118.687256
0.48309183,424.68936,716.8769
36.60549,-41.680607,5.1000705
20.897669,134.9844,-9.765326
87.36735,-466.7801,-978.7202
116.73584,-204.65462,-87.35383
351.137,504.65677,904.0891
-258.84714,167.51395,9.208431
-198.75049,169.79672,3.9947436
177.45369,680.34485,433.20108
-81.00556,-86.92787,109.43946
-214.50871,-57.631912,-167.60889
83.367714,-129.18266,-215.63416
55.609596,249.9768,-57.11867
58.568466,-113.33942,-5.907624
-37.88676,-432.85175,-192.77347
-106.22976,-510.52863,-116.18501
-161.70941,-366.26102,-161.43427
65.93371,-782.0805,-428.28156
-96.319984,-235.35283,-77.31254
-116.541695,-195.53752,-159.30452
41.335445,36.046574,3.2129939
-100.5584,-61.90663,-6.971617
31.529737,74.50511,52.953693
16.222906,262.93253,118.32579
3.294906,179.49757,122.56285
20.043013,-397.47256,-270.059
-183.94273,-283.3654,-378.22592
-128.9132,0.27053165,152.96603
-56.250065,-201.1752,-146.68246
-72.4369,-416.35938,-331.5991
14492.042,13311.462,14824.3
15013.52,15529.634,14339.257
15336.83,14367.301,14857.0
14041.055,13610.481,13796.924
17095.916,18349.082,18294.564
13495.544,12965.409,13318.201
16224.717,16169.714,16981.836
-113.79881,-209.56967,-197.65244
13592.489,11708.68,11275.838
12943.449,10955.977,11578.389
14681.158,15170.605,14480.71
15071.485,15116.94,14519.925
14366.001,13255.253,12879.728
15214.716,15839.048,14917.642
16239.979,23515.041,19175.037
17727.842,18440.766,17745.693
17362.701,17632.41,17191.854
18975.805,20309.113,20025.861
14198.885,12074.101,12607.966
-62.61903,-140.93187,-134.52179
-10.693737,-142.53215,-109.39014
-72.03401,-139.70796,-210.19821
4.30674,-309.4763,-234.42259
-29.9562,-286.6581,-316.09354
-266.5202,-797.95337,-446.75607
473.10184,191.46501,563.4886
74.06405,-76.869446,-152.45197
7.3372145,237.49026,-16.843477
-53.697372,-371.3058,-412.5832
156.02623,-8.778292,338.5089
-57.020588,211.00525,69.05215
87.77066,40.140182,-60.78647
154.40498,189.5266,389.80292
33.18781,56.43963,79.14171
-44.72551,-132.92921,-131.57607
-12.138642,-87.92772,-167.10033
-92.18326,-352.4758,-330.04477
-63.905235,-321.68277,-257.07806
-24.19124,-96.854576,-75.45971
-6.223386,-121.756645,-88.712204
-71.85378,-135.41142,-162.92326
-59.72049,-150.8484,-118.01082
19.983482,6.7269335,-63.081078
15600.815,14521.854,14135.282
15024.186,13029.538,13889.168
16939.557,17363.584,16603.156
16173.493,15916.554,15815.433
19184.889,20037.477,19406.234
20279.408,19342.361,20366.88
19079.459,18512.23,18925.463
20501.688,21568.334,20295.365
21313.414,18681.08,17767.639
21434.238,23411.31,23492.734
20356.79,20709.463,19565.254
20783.3,23150.416,23293.559
20130.934,20790.896,21264.244
24113.516,27318.041,27304.932
19168.777,19181.201,17969.889
21674.447,20322.025,20208.299
21261.316,18919.707,19191.68
20486.02,17373.314,18804.32
21102.7,21266.064,20550.957
136.3091,-246.1751,29.932646
29.053883,162.63078,57.55487
44.886696,-137.60423,-50.765564
43.298298,27.885723,41.467606
132.88475,-77.65184,27.333288
70.36589,-215.17926,-158.23685
19339.78,17027.678,17980.688
-122.81901,-541.4707,-326.5455
19087.393,21144.033,21148.832
20904.795,21065.969,21872.627
17046.312,16328.445,16328.3955
16793.19,14928.65,16073.108
16007.776,14335.671,14579.6875
16107.486,13746.907,15032.146
16719.014,15982.854,16423.1
17643.035,20952.432,20595.303
18261.523,18988.371,19080.678
17764.43,17982.85,17451.057
17887.047,17121.336,17767.5
17903.908,14896.502,15100.371
17781.828,15799.108,16691.537
18483.982,19307.396,19405.68
17582.123,18111.232,16800.922
18245.348,16861.814,17520.39
19354.598,16852.701,16770.986
18849.873,19338.396,19125.201
19550.773,19298.611,20399.768
19952.146,20818.242,21049.988
18299.576,19440.352,19523.385
18863.61,19372.512,18148.186
12677.409,13260.473,11786.358
18198.145,15399.124,16517.03
166.57257,262.19736,189.16391
255.9719,238.69427,0.99524117
232.32155,323.35965,459.16943
17.84412,484.04712,270.84158
-15.779902,-348.8844,-186.30676
32.09115,-272.6189,-139.53094
-202.14098,-222.81503,-235.605
66.60987,248.27893,97.86843
16.122644,328.665,187.18115
-80.87399,34.48857,82.50312
103.5367,106.956116,178.422
59.488987,106.45411,51.22349
145.98373,55.958794,97.168396
46.94821,61.478798,49.584843
-13.726157,-3.5685358,-34.365482
-7.9749002,-127.38604,-43.668697
-28.807869,-111.751495,-135.03143
24.841043,-11.648968,14.797298
-15.328297,-33.68429,-27.4314
-19.741932,-29.04974,-79.2473
-43.483,-71.8298,-116.36213
-68.73735,-105.13014,-124.37322
28.762928,-123.37676,11.942135
69.81296,-6.150412,-25.197094
204.08017,-166.64314,-200.20778
71.1319,-12.500988,-12.991325
109.42833,-145.4635,-245.10641
41.871082,-34.153397,-110.0175
-91.51167,444.2523,-26.116976
-181.50716,-53.454323,-302.27054
89.68203,361.13348,194.63588
-5.711214,-261.08307,-188.08383
-34.569427,-322.66672,-244.023
42.438393,-129.52806,-196.19687
-247.96368,188.58305,-402.96484
39.68615,-479.12842,236.67796
164.94725,195.4457,258.22955
-65.817085,-25.781534,207.06837
-41.567432,216.85684,412.7003
-14.048432,149.76997,47.33324
34.758915,200.12544,380.17917
-64.28968,121.598114,83.44261
-88.200806,-155.22667,-259.72864
-1.9610944,105.20817,-38.377
36.89407,55.733727,112.04441
-48.026493,-94.45957,-106.37072
49.257294,-107.25942,-52.976753
-24.121935,-166.83101,-32.65624
0.8255832,-171.39253,-24.33066
-180.68913,-88.414444,17.755123
-32.941956,-78.929184,23.373299
52.120438,-85.67437,14.402943
89.122894,-74.78965,52.208954
403.3211,457.33585,550.6526
152.03745,-1433.8458,-852.9396
255.72618,305.13342,340.89252
405.74103,503.0958,609.81665
206.06744,141.72603,385.59885
-343.26926,-516.4884,-417.84717
325.7429,-465.3319,-211.69978
-120.077194,-739.13446,-473.46106
374.89142,503.75278,655.07196
95.34827,-524.31213,-596.597
-179.01443,1246.192,685.7093
193.28978,155.54854,366.19928
397.91022,447.02032,514.00214
-117.48568,7.7293725,-35.960915
-95.68758,-39.486134,-66.7892
-104.17854,-74.05163,-81.363144
760.1599,674.0958,868.0651
41.46961,189.59402,6.4492955
-234.926,-142.55977,22.69312
231.96762,204.25658,101.92256
24.980461,272.47638,208.88065
-114.75447,525.1859,148.72232
31.76171,24.34773,29.459526
121.91847,1020.9796,782.3765
62.845512,547.80084,292.65997
43.742878,38.74848,34.396225
-4.968057,-235.21283,-100.61557
-26.210573,43.94824,-21.384768
787.4548,1084.0718,1310.5762
110.35979,252.8373,526.7373
-20.33244,77.9251,8.224592
-20.372816,93.751854,76.71272
-56.57581,7.825806,-77.227104
-136.35513,-327.34824,-308.25397
-250.10771,-765.4746,-579.58966
-2510.181,-3736.5903,-2618.468
-676.816,-1026.0486,-253.69101
-604.5889,-1197.7164,-1259.4506
-266.29443,-497.7568,-278.40515
-74.77343,151.62257,-280.70123
-151.82652,-100.52977,90.33627
388.54813,555.6551,318.69238
282.60928,587.4184,336.2143
138.37617,516.5,152.05112
23.11805,180.08846,263.98187
81.722145,125.32904,259.8389
418.11856,458.18652,526.8467
36.4056,160.35196,202.74684
53.01857,27.18639,203.14867
-116.15201,130.88658,-21.116589
-34.32258,19.048935,-51.631573
-43.93187,-81.33089,-192.21056
61.29786,-23.833961,-180.15892
72.84753,-105.763824,58.37906
118.46651,-17.56392,117.60967
39.28394,-83.08589,-16.80447
86.445335,378.60495,239.07602
-37.512936,-111.38555,-41.64886
218.70288,114.693825,155.55809
-108.45198,27.8564,-78.02594
-250.50778,258.23187,308.98053
134.09944,-86.5786,197.23578
54.388332,-190.19202,8.083665
184.19275,440.62238,537.9894
69.23545,32.870018,29.811699
3896.3286,3939.9343,4615.7783
4608.839,4422.096,4745.4155
6365.9136,6096.0645,6119.4883
4035.6267,3473.0168,3541.161
4489.5503,4717.2534,4183.734
-176.04332,38.92521,-100.662025
310.641,223.04518,499.08286
79.371445,-91.4324,35.730377
46.248352,-110.27194,11.048238
93.48378,454.55045,267.42447
-58.65533,220.24033,176.91257
360.3251,364.42587,651.6103
40.976135,-112.84701,-104.93215
-19.027214,-202.48679,-75.76867
48.83512,256.33862,-52.32297
-106.7575,304.42374,310.50034
21.994398,138.565,25.56978
38.991707,130.06631,3.8708308
-128.48827,-317.1868,-381.0718
18.693842,-16.677593,-5.9562187
-56.320957,-201.54953,-396.70883
431.23703,8.607426,528.3063
-266.66257,-400.12604,-22.806107
-11.714372,6.675486,-204.81488
1.326578,-286.15228,-208.3321
77.73547,-35.698547,143.89467
-66.69377,-195.27979,-293.4074
29.387495,249.73474,-99.14145
5.0475807,49.656742,36.556503
27.487484,-87.68677,38.647644
4832.193,4576.7754,4673.7886
4858.4604,5415.945,5799.009
4268.5225,3499.7253,3603.227
4874.584,3441.3657,4063.617
308.75198,-118.495926,25.979067
-18.638243,266.42114,227.10394
-11.528953,25.896944,14.261623
21.902445,-17.253286,-1.6386842
7.762723,49.237114,35.836643
17.534924,15.144507,23.466091
39.865788,4.920207,19.55032
34.968273,12.819863,31.474669
-79.622894,-50.18518,-113.91083
-254.21114,-732.0519,-156.80289
-463.85178,-970.6654,-787.91
-21.848246,-927.81696,-610.9454
25.826523,178.11127,113.72618
866.44867,2532.3162,3274.0
-432.6931,719.83673,305.0396
-53.200764,79.58572,-48.738914
-73.886185,24.001263,-70.08816
49.406773,64.99514,31.85991
-75.38041,55.830593,31.85991
-178.68669,314.211,158.63036
-101.407455,206.4362,380.128
-250.89409,-390.1852,-786.87836
14.010272,-73.27973,336.46616
179.92172,112.48692,553.7766
14.361844,-196.28941,22.568897
4664.2856,5419.5996,4729.4136
-124.96445,-106.32036,58.531193
-56.708202,-495.03586,-103.15168
3.803974,-67.253235,-175.86722
-53.566486,11.774626,-50.81863
262.1737,403.6537,309.90985
-81.63015,-237.37268,-252.57843
134.58005,-644.42065,-334.7391
60.68096,181.21964,133.45462
41.57429,-153.48611,-117.18128
-45.762203,46.639378,43.343033
-69.6443,-133.68082,-81.13736
-88.1797,-150.17365,-61.055138
12.073375,119.95793,88.22335
0.5448594,-175.03214,26.092962
8.63735,128.68349,42.270893
-3.1659768,108.918884,52.466503
-57.923862,99.11536,70.83836
93.51142,-238.70457,-22.523403
239.08008,1222.2491,948.402
-473.2996,83.972336,-71.88371
184.31331,61.496307,178.68944
74.75785,-107.13258,-64.014336
75.16018,165.74182,204.18887
31.455267,-335.67966,7.8634267
21.130766,14.740383,47.54341
-72.74041,-23.366972,37.50151
798.74,715.08795,957.00995
345.09433,67.03302,305.59784
-329.72717,-1656.7723,-1689.0542
-24.804632,132.67384,10.064574
-52.995922,256.58932,143.14828
-50.475235,-63.247356,-168.50848
41.32409,212.53854,-225.67943
24.808487,-89.958046,32.776756
-35.909054,30.080605,56.83072
215.47112,121.53562,170.68414
213.00114,115.56228,137.43787
-0.6562153,-6.348626,-73.44406
3898.2478,3883.7869,4398.328
2793.7805,4962.7017,5375.271
3943.561,3802.593,3541.406
5227.617,6167.8945,5341.2744
4370.101,4199.9507,4439.6807
4996.878,4532.422,4737.34
-79.0815,-119.84504,-217.0283
176.06218,102.38622,80.27988
26.886858,75.86032,22.381989
44.25475,67.963135,-45.354782
4216.051,5035.5063,4648.731
4297.4336,4305.8706,3697.7607
4073.0093,4045.4558,3869.121
4501.012,4857.515,4671.287
5160.344,5299.52,5836.3364
6604.0815,4292.761,5378.859
3969.0425,2602.6523,4311.589
114.340004,253.1677,163.49283
-22.064354,-146.2067,19.655737
-36.443134,-125.462845,-168.13072
378.8841,1266.1826,952.0684
-89.94619,48.81514,353.90292
7.2424726,-25.089687,-7.991892
-9.089322,-118.203606,-4.519244
278.0959,74.63007,180.99449
-315.13257,-459.0841,-261.5966
-176.09975,-829.0075,-664.0216
154.38828,179.60825,179.97218
255.84187,236.79968,323.55777
-59.27967,261.9028,202.07878
115.324646,191.04668,53.939106
4903.1753,5420.24,5092.317
3648.3982,4667.2095,3971.2153
3924.4675,4322.3965,3787.133
4443.082,5788.2827,4624.3267
72.12882,24.742193,34.19455
-110.76689,-130.9428,-291.44473
-5.2064857,-343.146,4.351334
-70.177505,-705.3086,-437.42532
382.42303,289.14282,323.9352
160.85599,291.82547,487.18704
13.888336,31.557566,-78.34892
-54.672863,-83.958405,-173.85489
16.374174,185.7627,-71.99601
77.78739,180.33446,217.94469
42.258778,-149.51363,152.40933
-88.24551,622.6897,498.5566
