Date,Vehicle Category,GVWR Class,Fuel Type,Model Year,Fuel Technology,Electric Mile Range,Number of Vehicles Registered at the Same Address,Region,Vehicle Population,Vehicle Population Predicted
2024,T6,Unknown,Diesel,1998.0,ICE,Not Applicable,3,Statewide,2,1.0
2024,T6,5,Diesel,1998.0,ICE,Not Applicable,3,Statewide,2,9.415
2024,T6,Unknown,Diesel,1997.0,ICE,Not Applicable,1,Statewide,2,1.58
2024,T6,5,Diesel,1997.0,ICE,Not Applicable,1,Statewide,2,7.06
2024,T6,5,Diesel,1995.0,ICE,Not Applicable,3,Statewide,2,5.18
2024,T6,4,Diesel,1993.0,ICE,Not Applicable,2,Statewide,2,8.613333333333333
2024,T6,5,Diesel,1993.0,ICE,Not Applicable,≥4,Statewide,2,12.05
2024,T6,4,Diesel,1992.0,ICE,Not Applicable,3,Statewide,2,1.75
2024,T6,5,Diesel,1992.0,ICE,Not Applicable,2,Statewide,2,3.0
2024,T6,6,Diesel,1991.0,ICE,Not Applicable,2,Statewide,2,7.89
2024,T6,6,Diesel,1991.0,ICE,Not Applicable,3,Statewide,2,6.04
2024,T6,Unknown,Diesel,1990.0,ICE,Not Applicable,3,Statewide,2,2.35
2024,T6,5,Diesel,1990.0,ICE,Not Applicable,1,Statewide,2,3.32
2024,T6,Unknown,Diesel,1989.0,ICE,Not Applicable,1,Statewide,2,3.1333333333333333
2024,T6,4,Diesel,1989.0,ICE,Not Applicable,≥4,Statewide,2,3.22
2024,T6,Unknown,Diesel,1988.0,ICE,Not Applicable,2,Statewide,2,2.77
2024,T6,Unknown,Diesel,1987.0,ICE,Not Applicable,1,Statewide,2,3.05
2024,T6,6,Diesel,1987.0,ICE,Not Applicable,3,Statewide,2,3.636
2024,T6,Unknown,Diesel,1986.0,ICE,Not Applicable,1,Statewide,2,4.1
2024,T6,Unknown,Diesel,1985.0,ICE,Not Applicable,2,Statewide,2,1.17
2024,T6,Unknown,Diesel,1984.0,ICE,Not Applicable,2,Statewide,2,5.316666666666667
2024,T6,Unknown,Diesel,1983.0,ICE,Not Applicable,3,Statewide,2,3.57
2024,T6,7,Diesel,1982.0,ICE,Not Applicable,2,Statewide,2,3.02
2024,T6,5,Diesel,1980.0,ICE,Not Applicable,1,Statewide,2,6.18
2024,T5,3,Diesel,,ICE,Not Applicable,1,Statewide,2,476.68866666666673
2024,T5,3,Diesel,1988.0,ICE,Not Applicable,2,Statewide,2,1.0
2024,T5,3,Diesel,1988.0,ICE,Not Applicable,3,Statewide,2,1.0
2024,T4,Unknown,Diesel,,ICE,Not Applicable,≥4,Statewide,2,4.84
2024,T4,Unknown,Diesel,2001.0,ICE,Not Applicable,1,Statewide,2,3.08
2024,T4,Unknown,Diesel,2001.0,ICE,Not Applicable,3,Statewide,2,2.15
2024,T4,Unknown,Diesel,2000.0,ICE,Not Applicable,1,Statewide,2,4.3
2024,T4,Unknown,Diesel,2000.0,ICE,Not Applicable,3,Statewide,2,3.85
2024,T4,Unknown,Diesel,1998.0,ICE,Not Applicable,1,Statewide,2,8.73
2024,T4,Unknown,Diesel,1989.0,ICE,Not Applicable,1,Statewide,2,5.74
2024,T4,Unknown,Diesel,1980.0,ICE,Not Applicable,3,Statewide,2,3.23
2024,T3,2,Diesel,2026.0,ICE,Not Applicable,3,Statewide,2,5.48
2024,T3,Unknown,Diesel,2012.0,ICE,Not Applicable,≥4,Statewide,2,35.84
2024,T3,Unknown,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,2,2.35
2024,T3,Unknown,Diesel,2005.0,ICE,Not Applicable,3,Statewide,2,1.0
2024,T3,2,Diesel,2005.0,ICE,Not Applicable,1,Statewide,2,1.88
2024,T3,Unknown,Diesel,2004.0,ICE,Not Applicable,≥4,Statewide,2,1.76
2024,T3,2,Diesel,2004.0,ICE,Not Applicable,2,Statewide,2,2.52
2024,T3,2,Diesel,2003.0,ICE,Not Applicable,3,Statewide,2,2.71
2024,T3,2,Diesel,1998.0,ICE,Not Applicable,2,Statewide,2,15.35
2024,T3,2,Diesel,1998.0,ICE,Not Applicable,3,Statewide,2,16.24
2024,T3,Unknown,Diesel,1995.0,ICE,Not Applicable,1,Statewide,2,3.240666666666666
2024,T3,Unknown,Diesel,1995.0,ICE,Not Applicable,≥4,Statewide,2,5.14
2024,T3,2,Diesel,1995.0,ICE,Not Applicable,2,Statewide,2,5.6
2024,T3,2,Diesel,1993.0,ICE,Not Applicable,2,Statewide,2,3.0
2024,T3,2,Diesel,1993.0,ICE,Not Applicable,3,Statewide,2,2.74
2024,T3,2,Diesel,1993.0,ICE,Not Applicable,≥4,Statewide,2,19.38
2024,T3,2,Diesel,1992.0,ICE,Not Applicable,3,Statewide,2,2.58
2024,T3,Unknown,Diesel,1990.0,ICE,Not Applicable,3,Statewide,2,2.59
2024,T3,Unknown,Diesel,1989.0,ICE,Not Applicable,2,Statewide,2,3.24
2024,T3,Unknown,Diesel,1988.0,ICE,Not Applicable,2,Statewide,2,1.84
2024,T3,Unknown,Diesel,1987.0,ICE,Not Applicable,3,Statewide,2,3.46
2024,T3,Unknown,Diesel,1986.0,ICE,Not Applicable,3,Statewide,2,3.26
2024,T3,2,Diesel,1986.0,ICE,Not Applicable,1,Statewide,2,3.6
2024,T3,Unknown,Diesel,1985.0,ICE,Not Applicable,1,Statewide,2,1.88
2024,T3,2,Diesel,1984.0,ICE,Not Applicable,3,Statewide,2,1.9533333333333334
2024,T3,2,Diesel,1984.0,ICE,Not Applicable,≥4,Statewide,2,6.41
2024,T3,Unknown,Diesel,1983.0,ICE,Not Applicable,≥4,Statewide,2,3.43
2024,T3,Unknown,Diesel,1982.0,ICE,Not Applicable,3,Statewide,2,2.73
2024,T3,Unknown,Diesel,1982.0,ICE,Not Applicable,≥4,Statewide,2,2.59
2024,T3,2,Diesel,1981.0,ICE,Not Applicable,3,Statewide,2,2.64
2024,T2,Unknown,Diesel,1999.0,ICE,Not Applicable,2,Statewide,2,1.0
2024,T2,Unknown,Diesel,1997.0,ICE,Not Applicable,2,Statewide,2,1.0
2024,T2,1,Diesel,1996.0,ICE,Not Applicable,3,Statewide,2,1.0
2024,T2,1,Diesel,1994.0,ICE,Not Applicable,1,Statewide,2,1.0
2024,T2,1,Diesel,1992.0,ICE,Not Applicable,2,Statewide,2,1.82
2024,T2,Unknown,Diesel,1980.0,ICE,Not Applicable,1,Statewide,2,4.41
2024,T1,1,Diesel,1996.0,ICE,Not Applicable,≥4,Statewide,2,113.86
2024,P,Not Applicable,Diesel,,ICE,Not Applicable,3,Statewide,2,102.27
2024,MH,Not Applicable,Diesel,,ICE,Not Applicable,1,Statewide,2,122.66
2024,MH,Not Applicable,Diesel,,ICE,Not Applicable,2,Statewide,2,146.78
2024,MH,Not Applicable,Diesel,1985.0,ICE,Not Applicable,1,Statewide,2,5.383333333333333
2024,MH,Not Applicable,Diesel,1982.0,ICE,Not Applicable,3,Statewide,2,1.51
2024,MH,Not Applicable,Diesel,1981.0,ICE,Not Applicable,1,Statewide,2,1.96
2024,MH,Not Applicable,Diesel,1981.0,ICE,Not Applicable,3,Statewide,2,3.1
2024,MC,Not Applicable,Diesel,,ICE,Not Applicable,≥4,Statewide,2,2.28
2024,MC,Not Applicable,Diesel,2023.0,ICE,Not Applicable,≥4,Statewide,2,1.71
2024,MC,Not Applicable,Diesel,2018.0,ICE,Not Applicable,1,Statewide,2,1.17
2024,MC,Not Applicable,Diesel,2018.0,ICE,Not Applicable,3,Statewide,2,1.52
2024,MC,Not Applicable,Diesel,2013.0,ICE,Not Applicable,1,Statewide,2,2.74
2024,MC,Not Applicable,Diesel,2013.0,ICE,Not Applicable,3,Statewide,2,1.85
2024,MC,Not Applicable,Diesel,2012.0,ICE,Not Applicable,1,Statewide,2,1.99
2024,MC,Not Applicable,Diesel,2012.0,ICE,Not Applicable,2,Statewide,2,1.54
2024,MC,Not Applicable,Diesel,2012.0,ICE,Not Applicable,3,Statewide,2,1.98
2024,MC,Not Applicable,Diesel,2011.0,ICE,Not Applicable,1,Statewide,2,1.75
2024,MC,Not Applicable,Diesel,2011.0,ICE,Not Applicable,3,Statewide,2,2.51
2024,MC,Not Applicable,Diesel,2009.0,ICE,Not Applicable,1,Statewide,2,1.35
2024,MC,Not Applicable,Diesel,2006.0,ICE,Not Applicable,1,Statewide,2,1.0
2024,MC,Not Applicable,Diesel,2006.0,ICE,Not Applicable,3,Statewide,2,4.26
2024,MC,Not Applicable,Diesel,2006.0,ICE,Not Applicable,≥4,Statewide,2,2.28
2024,MC,Not Applicable,Diesel,2000.0,ICE,Not Applicable,≥4,Statewide,2,1.93
2024,MC,Not Applicable,Diesel,1999.0,ICE,Not Applicable,≥4,Statewide,2,1.0
2024,MC,Not Applicable,Diesel,1997.0,ICE,Not Applicable,≥4,Statewide,2,1.7
2024,MC,Not Applicable,Diesel,1988.0,ICE,Not Applicable,3,Statewide,2,2.38
2024,BT,Not Applicable,Diesel,2026.0,ICE,Not Applicable,≥4,Statewide,2,10.82
2024,BT,Not Applicable,Diesel,2022.0,ICE,Not Applicable,2,Statewide,2,2.87
2024,BT,Not Applicable,Diesel,2018.0,ICE,Not Applicable,2,Statewide,2,2.01
2024,BT,Not Applicable,Diesel,2018.0,ICE,Not Applicable,3,Statewide,2,2.99
2024,BT,Not Applicable,Diesel,2017.0,ICE,Not Applicable,2,Statewide,2,2.42
2024,BT,Not Applicable,Diesel,2014.0,ICE,Not Applicable,2,Statewide,2,3.7366666666666664
2024,BT,Not Applicable,Diesel,2011.0,ICE,Not Applicable,2,Statewide,2,1.34
2024,BT,Not Applicable,Diesel,2007.0,ICE,Not Applicable,2,Statewide,2,4.05
2024,BT,Not Applicable,Diesel,2006.0,ICE,Not Applicable,2,Statewide,2,3.89
2024,BT,Not Applicable,Diesel,2003.0,ICE,Not Applicable,2,Statewide,2,2.99
2024,BT,Not Applicable,Diesel,1998.0,ICE,Not Applicable,2,Statewide,2,3.16
2024,BT,Not Applicable,Diesel,1995.0,ICE,Not Applicable,2,Statewide,2,2.27
2024,BT,Not Applicable,Diesel,1993.0,ICE,Not Applicable,2,Statewide,2,2.77
2024,BT,Not Applicable,Diesel,1988.0,ICE,Not Applicable,2,Statewide,2,1.9
2024,BT,Not Applicable,Diesel,1987.0,ICE,Not Applicable,2,Statewide,2,1.16
2024,BS,Not Applicable,Diesel,2026.0,ICE,Not Applicable,1,Statewide,2,19.36
2024,BS,Not Applicable,Diesel,1986.0,ICE,Not Applicable,2,Statewide,2,2.09
2024,B,Not Applicable,Diesel,,ICE,Not Applicable,1,Statewide,2,36.91
2024,B,Not Applicable,Diesel,1992.0,ICE,Not Applicable,3,Statewide,2,5.43
2024,B,Not Applicable,Diesel,1989.0,ICE,Not Applicable,2,Statewide,2,2.05
2024,B,Not Applicable,Diesel,1988.0,ICE,Not Applicable,1,Statewide,2,3.84
2024,B,Not Applicable,Diesel,1984.0,ICE,Not Applicable,3,Statewide,2,1.76
2024,B,Not Applicable,Diesel,1983.0,ICE,Not Applicable,1,Statewide,2,3.23
2024,B,Not Applicable,Diesel,1983.0,ICE,Not Applicable,3,Statewide,2,1.9166666666666665
2024,B,Not Applicable,Diesel,1981.0,ICE,Not Applicable,2,Statewide,2,1.0
2024,T7,8,Natural Gas,2015.0,ICE,Not Applicable,3,Statewide,1,5.92
2024,T7,8,Natural Gas,2012.0,ICE,Not Applicable,2,Statewide,1,2.77
2024,T7,8,Natural Gas,2012.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T7,8,Natural Gas,2011.0,ICE,Not Applicable,2,Statewide,1,3.74
2024,T7,8,Natural Gas,2009.0,ICE,Not Applicable,2,Statewide,1,3.12
2024,T7,8,Natural Gas,2005.0,ICE,Not Applicable,2,Statewide,1,3.77
2024,T7,8,Natural Gas,1999.0,ICE,Not Applicable,≥4,Statewide,1,1.65
2024,T7,8,Natural Gas,1994.0,ICE,Not Applicable,2,Statewide,1,2.29
2024,T7,8,Natural Gas,1987.0,ICE,Not Applicable,≥4,Statewide,1,1.99
2024,T6,Unknown,Natural Gas,,ICE,Not Applicable,1,Statewide,1,6.29
2024,T6,Unknown,Natural Gas,2026.0,ICE,Not Applicable,≥4,Statewide,1,12.97
2024,T6,Unknown,Natural Gas,2025.0,ICE,Not Applicable,≥4,Statewide,1,14.45
2024,T6,7,Natural Gas,2025.0,ICE,Not Applicable,3,Statewide,1,1.43
2024,T6,4,Natural Gas,2024.0,ICE,Not Applicable,≥4,Statewide,1,8.4
2024,T6,7,Natural Gas,2023.0,ICE,Not Applicable,1,Statewide,1,1.72
2024,T6,7,Natural Gas,2022.0,ICE,Not Applicable,1,Statewide,1,2.4
2024,T6,7,Natural Gas,2022.0,ICE,Not Applicable,2,Statewide,1,1.82
2024,T6,4,Natural Gas,2021.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,6,Natural Gas,2021.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,T6,7,Natural Gas,2021.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,Unknown,Natural Gas,2020.0,ICE,Not Applicable,1,Statewide,1,2.44
2024,T6,Unknown,Natural Gas,2020.0,ICE,Not Applicable,3,Statewide,1,1.64
2024,T6,4,Natural Gas,2020.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,7,Natural Gas,2020.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,7,Natural Gas,2020.0,ICE,Not Applicable,3,Statewide,1,1.72
2024,T6,7,Natural Gas,2019.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,7,Natural Gas,2019.0,ICE,Not Applicable,3,Statewide,1,1.87
2024,T6,Unknown,Natural Gas,2018.0,ICE,Not Applicable,3,Statewide,1,1.07
2024,T6,Unknown,Natural Gas,2017.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,7,Natural Gas,2017.0,ICE,Not Applicable,1,Statewide,1,1.55
2024,T6,7,Natural Gas,2017.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,7,Natural Gas,2017.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,Unknown,Natural Gas,2016.0,ICE,Not Applicable,2,Statewide,1,1.17
2024,T6,5,Natural Gas,2015.0,ICE,Not Applicable,1,Statewide,1,2.03
2024,T6,6,Natural Gas,2015.0,ICE,Not Applicable,1,Statewide,1,3.94
2024,T6,5,Natural Gas,2014.0,ICE,Not Applicable,3,Statewide,1,1.27
2024,T6,7,Natural Gas,2014.0,ICE,Not Applicable,≥4,Statewide,1,16.69
2024,T6,Unknown,Natural Gas,2012.0,ICE,Not Applicable,≥4,Statewide,1,22.7025
2024,T6,Unknown,Natural Gas,2011.0,ICE,Not Applicable,≥4,Statewide,1,4.71
2024,T6,6,Natural Gas,2011.0,ICE,Not Applicable,2,Statewide,1,1.09
2024,T6,Unknown,Natural Gas,2010.0,ICE,Not Applicable,1,Statewide,1,4.215
2024,T6,Unknown,Natural Gas,2010.0,ICE,Not Applicable,≥4,Statewide,1,6.11
2024,T6,7,Natural Gas,2010.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,7,Natural Gas,2009.0,ICE,Not Applicable,1,Statewide,1,1.54
2024,T6,Unknown,Natural Gas,2008.0,ICE,Not Applicable,3,Statewide,1,1.47
2024,T6,4,Natural Gas,2008.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,4,Natural Gas,2008.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,4,Natural Gas,2008.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,7,Natural Gas,2008.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,4,Natural Gas,2007.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,T6,4,Natural Gas,2007.0,ICE,Not Applicable,≥4,Statewide,1,14.93
2024,T6,5,Natural Gas,2007.0,ICE,Not Applicable,1,Statewide,1,1.39
2024,T6,6,Natural Gas,2006.0,ICE,Not Applicable,3,Statewide,1,1.89
2024,T6,4,Natural Gas,2003.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T6,4,Natural Gas,2003.0,ICE,Not Applicable,≥4,Statewide,1,11.05
2024,T6,Unknown,Natural Gas,2002.0,ICE,Not Applicable,≥4,Statewide,1,6.39
2024,T6,4,Natural Gas,2002.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T6,Unknown,Natural Gas,1995.0,ICE,Not Applicable,≥4,Statewide,1,7.22
2024,T5,3,Natural Gas,2024.0,ICE,Not Applicable,3,Statewide,1,1.6
2024,T5,3,Natural Gas,2021.0,ICE,Not Applicable,≥4,Statewide,1,1.79
2024,T4,2,Natural Gas,2025.0,ICE,Not Applicable,2,Statewide,1,2.46
2024,T4,2,Natural Gas,2024.0,ICE,Not Applicable,3,Statewide,1,2.12
2024,T4,2,Natural Gas,2023.0,ICE,Not Applicable,3,Statewide,1,1.93
2024,T4,2,Natural Gas,2022.0,ICE,Not Applicable,2,Statewide,1,2.13
2024,T4,2,Natural Gas,2022.0,ICE,Not Applicable,≥4,Statewide,1,89.865
2024,T4,2,Natural Gas,2019.0,ICE,Not Applicable,1,Statewide,1,5.65
2024,T4,2,Natural Gas,2019.0,ICE,Not Applicable,2,Statewide,1,4.27
2024,T4,Unknown,Natural Gas,2017.0,ICE,Not Applicable,2,Statewide,1,2.99
2024,T4,Unknown,Natural Gas,2004.0,ICE,Not Applicable,≥4,Statewide,1,3.87
2024,T4,Unknown,Natural Gas,2001.0,ICE,Not Applicable,≥4,Statewide,1,1.09
2024,T4,2,Natural Gas,2001.0,ICE,Not Applicable,2,Statewide,1,1.95
2024,T4,2,Natural Gas,2001.0,ICE,Not Applicable,3,Statewide,1,1.69
2024,T4,Unknown,Natural Gas,2000.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,T4,Unknown,Natural Gas,1999.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,T4,2,Natural Gas,1999.0,ICE,Not Applicable,3,Statewide,1,1.41
2024,T4,Unknown,Natural Gas,1998.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,T4,2,Natural Gas,1998.0,ICE,Not Applicable,≥4,Statewide,1,11.23
2024,T4,Unknown,Natural Gas,1993.0,ICE,Not Applicable,≥4,Statewide,1,1.5
2024,T4,Unknown,Natural Gas,1992.0,ICE,Not Applicable,≥4,Statewide,1,1.43
2024,T4,Unknown,Natural Gas,1991.0,ICE,Not Applicable,≥4,Statewide,1,2.35
2024,T4,Unknown,Natural Gas,1987.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,T3,Unknown,Natural Gas,2022.0,ICE,Not Applicable,3,Statewide,1,1.59
2024,T3,2,Natural Gas,2020.0,ICE,Not Applicable,3,Statewide,1,1.9
2024,T3,2,Natural Gas,2019.0,ICE,Not Applicable,3,Statewide,1,1.63
2024,T3,2,Natural Gas,2017.0,ICE,Not Applicable,3,Statewide,1,1.84
2024,T3,2,Natural Gas,2016.0,ICE,Not Applicable,3,Statewide,1,2.49
2024,T3,2,Natural Gas,2003.0,ICE,Not Applicable,1,Statewide,1,8.19
2024,T3,2,Natural Gas,2003.0,ICE,Not Applicable,2,Statewide,1,7.76
2024,T3,2,Natural Gas,2003.0,ICE,Not Applicable,3,Statewide,1,6.08
2024,T3,2,Natural Gas,2000.0,ICE,Not Applicable,1,Statewide,1,1.71
2024,T3,2,Natural Gas,2000.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,T3,2,Natural Gas,1999.0,ICE,Not Applicable,1,Statewide,1,2.09
2024,T3,2,Natural Gas,1997.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T2,1,Natural Gas,2023.0,ICE,Not Applicable,≥4,Statewide,1,5.95
2024,T2,Unknown,Natural Gas,2017.0,ICE,Not Applicable,3,Statewide,1,1.12
2024,T2,1,Natural Gas,2001.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,T2,1,Natural Gas,2001.0,ICE,Not Applicable,≥4,Statewide,1,1.56
2024,T2,1,Natural Gas,1999.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,P,Not Applicable,Natural Gas,,ICE,Not Applicable,3,Statewide,1,34.8
2024,P,Not Applicable,Natural Gas,,ICE,Not Applicable,≥4,Statewide,1,110.67366666666666
2024,P,Not Applicable,Natural Gas,2000.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,MH,Not Applicable,Natural Gas,2015.0,ICE,Not Applicable,2,Statewide,1,3.6
2024,MH,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,2,Statewide,1,26.49
2024,MH,Not Applicable,Natural Gas,2008.0,ICE,Not Applicable,≥4,Statewide,1,20.72
2024,MH,Not Applicable,Natural Gas,2007.0,ICE,Not Applicable,≥4,Statewide,1,45.97
2024,MH,Not Applicable,Natural Gas,2006.0,ICE,Not Applicable,2,Statewide,1,4.28
2024,MH,Not Applicable,Natural Gas,2004.0,ICE,Not Applicable,3,Statewide,1,4.97
2024,MH,Not Applicable,Natural Gas,2000.0,ICE,Not Applicable,≥4,Statewide,1,53.49
2024,MH,Not Applicable,Natural Gas,1984.0,ICE,Not Applicable,3,Statewide,1,1.72
2024,MH,Not Applicable,Natural Gas,1980.0,ICE,Not Applicable,1,Statewide,1,3.7
2024,MC,Not Applicable,Natural Gas,2019.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2017.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2016.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2013.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2012.0,ICE,Not Applicable,≥4,Statewide,1,1.79
2024,MC,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2010.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2008.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2006.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2004.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2003.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2002.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2001.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,2000.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,1990.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,1989.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,1986.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,MC,Not Applicable,Natural Gas,1986.0,ICE,Not Applicable,≥4,Statewide,1,1.0
2024,BT,Not Applicable,Natural Gas,2025.0,ICE,Not Applicable,1,Statewide,1,2.01
2024,BT,Not Applicable,Natural Gas,2023.0,ICE,Not Applicable,1,Statewide,1,4.02
2024,BT,Not Applicable,Natural Gas,2022.0,ICE,Not Applicable,1,Statewide,1,6.92
2024,BT,Not Applicable,Natural Gas,2022.0,ICE,Not Applicable,3,Statewide,1,1.36
2024,BT,Not Applicable,Natural Gas,2020.0,ICE,Not Applicable,2,Statewide,1,2.11
2024,BT,Not Applicable,Natural Gas,2018.0,ICE,Not Applicable,2,Statewide,1,2.08
2024,BT,Not Applicable,Natural Gas,2017.0,ICE,Not Applicable,3,Statewide,1,2.01
2024,BT,Not Applicable,Natural Gas,2016.0,ICE,Not Applicable,2,Statewide,1,2.23
2024,BT,Not Applicable,Natural Gas,2015.0,ICE,Not Applicable,3,Statewide,1,1.88
2024,BT,Not Applicable,Natural Gas,2013.0,ICE,Not Applicable,1,Statewide,1,3.73
2024,BT,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,1,Statewide,1,2.69
2024,BT,Not Applicable,Natural Gas,2008.0,ICE,Not Applicable,1,Statewide,1,2.83
2024,BT,Not Applicable,Natural Gas,2005.0,ICE,Not Applicable,1,Statewide,1,2.42
2024,BT,Not Applicable,Natural Gas,2002.0,ICE,Not Applicable,1,Statewide,1,2.89
2024,BT,Not Applicable,Natural Gas,2000.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,BT,Not Applicable,Natural Gas,2000.0,ICE,Not Applicable,3,Statewide,1,1.38
2024,BT,Not Applicable,Natural Gas,1994.0,ICE,Not Applicable,≥4,Statewide,1,4.43
2024,BS,Not Applicable,Natural Gas,2026.0,ICE,Not Applicable,2,Statewide,1,6.17
2024,BS,Not Applicable,Natural Gas,2024.0,ICE,Not Applicable,2,Statewide,1,3.1
2024,BS,Not Applicable,Natural Gas,2023.0,ICE,Not Applicable,1,Statewide,1,4.51
2024,BS,Not Applicable,Natural Gas,2022.0,ICE,Not Applicable,3,Statewide,1,1.88
2024,BS,Not Applicable,Natural Gas,2021.0,ICE,Not Applicable,1,Statewide,1,3.3033333333333332
2024,BS,Not Applicable,Natural Gas,2020.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BS,Not Applicable,Natural Gas,2019.0,ICE,Not Applicable,2,Statewide,1,2.13
2024,BS,Not Applicable,Natural Gas,2018.0,ICE,Not Applicable,1,Statewide,1,3.64
2024,BS,Not Applicable,Natural Gas,2018.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,BS,Not Applicable,Natural Gas,2017.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BS,Not Applicable,Natural Gas,2014.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,BS,Not Applicable,Natural Gas,2013.0,ICE,Not Applicable,1,Statewide,1,2.73
2024,BS,Not Applicable,Natural Gas,2012.0,ICE,Not Applicable,1,Statewide,1,2.24
2024,BS,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,1,Statewide,1,2.28
2024,BS,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,3,Statewide,1,1.89
2024,BS,Not Applicable,Natural Gas,2010.0,ICE,Not Applicable,3,Statewide,1,1.0
2024,BS,Not Applicable,Natural Gas,2009.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,2019.0,ICE,Not Applicable,1,Statewide,1,3.17
2024,B,Not Applicable,Natural Gas,2014.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,2014.0,ICE,Not Applicable,3,Statewide,1,1.32
2024,B,Not Applicable,Natural Gas,2012.0,ICE,Not Applicable,1,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,2011.0,ICE,Not Applicable,1,Statewide,1,1.79
2024,B,Not Applicable,Natural Gas,2010.0,ICE,Not Applicable,3,Statewide,1,1.76
2024,B,Not Applicable,Natural Gas,2009.0,ICE,Not Applicable,3,Statewide,1,3.05
2024,B,Not Applicable,Natural Gas,2008.0,ICE,Not Applicable,3,Statewide,1,3.56
2024,B,Not Applicable,Natural Gas,2006.0,ICE,Not Applicable,1,Statewide,1,1.9166666666666665
2024,B,Not Applicable,Natural Gas,2005.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,2003.0,ICE,Not Applicable,1,Statewide,1,1.25
2024,B,Not Applicable,Natural Gas,2001.0,ICE,Not Applicable,2,Statewide,1,1.0
2024,B,Not Applicable,Natural Gas,2000.0,ICE,Not Applicable,≥4,Statewide,1,2.88
2024,B,Not Applicable,Natural Gas,1999.0,ICE,Not Applicable,≥4,Statewide,1,2.07
2024,B,Not Applicable,Natural Gas,1998.0,ICE,Not Applicable,3,Statewide,1,1.0
